id|fr
Shows a greyscale 3D texture of the generated noise|
TEX3D From2D|
Tex3D From 2D|
Creates a 3D texture from a 2D texture|
The input 2D texture|
The generated 3D texture|
TEX3D Pattern|
Tex3D Pattern|
A greyscale 3D texture that combines patterns along all 3 axes|
The operation used to combine the X, Y and Z patterns|
Pattern.x|
Repeat.x|
Pattern.y|
Repeat.y|
Pattern.z|
Pattern generated along the Z axis|
Repeat.z|
Repetitions of the pattern along Z axis|
TEX3D Rotate|
Tex3D Rotate|
Rotates a 3D texture|
The rotated 3D texture|
TEX3D Select|
Tex3D Select|
Selects a 3D texture for a given color index. This can be used to map several textures into a single 3D scene.|
The value of the selected color index|
The tolerance used when comparing color indices|
The 3D texture associated to the specified color index|
The 3D texture(s) associated to other color indices|
The merged 3D texture|
TEX3D Shape Select|
Tex3D Shape Select|
Selects a 3D texture inside, and another outside a shape. This can be used to map several textures into a single 3D scene.|
The width of the transition area between both textures|
The shape in which input1 is applied|
Tile2x2|
Places 4 input images into a single output to create an atlas of 4 images. Chaining Tile2x2 nodes can be useful to create 16 images atlases.\nAtlases are used by remapping nodes such as CustomUV, Tiler and Splatter.|
The first input|
The second input|
The third input|
The fourth input|
Shows the generated atlas|
Tile2x2 Variations|
Tiler|
Tiles several occurences of an input image while adding randomness.|
Tile X|
Tile.x|
The number of columns of the tiles pattern|
Tile Y|
Tile.y|
The number of rows of the tiles pattern|
Overlap|
The number of neighbour tiles an instance of the input image can overlap. Set this parameter to the lowest value that generates the expected result (where all instances are fully visible) to improve performance.|
Fixed Offset|
FixedOffset|
The relative offset of odd rows|
Rnd Offset|
Check to tile variations of the input|
Advanced Tiler|
Translate X|
The translation along the X axis applied to the instances|
Translate Y|
The translation along the Y axis applied to the instances|
The angle of instances of the input|
Color map 1|
An input color map used to generate the Instance map 1 output|
Color map 2|
An input color map used to generate the Instance map 2 output|
Translate map X|
A map for translation along the X axis|
Translate map Y|
A map for translation along the Y axis|
Rotate map|
A map for rotation|
Scale map X|
A map for scale along the X axis|
Scale map Y|
A map for scale along the Y axis|
Instance map 1|
Shows a color for each instance of the input image|
Instance map 2|
Advanced Tiler Color|
Color Tiler|
Instance Map|
Tonality|
Remaps a greyscale image tonality using a curve|
The tonality curve to which the input is remapped|
The remapped greyscale image|
Tones map|
Maps linearly an input tones interval to an output tones interval.|
Input min|
InputMin|
The minimum value of the input interval|
Input max|
InputMax|
The maximum value of the input interval|
Output min|
OutputMin|
The minimum value of the output interval|
Output max|
OutputMax|
The maximum value of the output interval|
Tones Range|
Outputs the tone range around a specified value,|
The center value of the selection|
The width (in tones space) of the selection area|
Adjusts the falloff of the output|
Invert the generated image if set|
Shows the generated high contrast image|
Tones step|
Emphasizes dark and light tones around a specified value|
The value of the input that separate dark and light zones of the result|
width|
The width (in tones space) of the transition area|
Transform|
2:Translate X|
The scaling factor along the X axis|
The scaling factor along the Y axis|
Repeat the input if checked, clamps otherwise|
TranslateMap.x|
An optional map for translation along the X axis|
TranslateMap.y|
An optional map for translation along the Y axis|
RotateMap|
An optional map for rotation|
ScaleMap.x|
An optional map for scaling along the X axis|
ScaleMap.y|
An optional map for scaling along the Y axis|
Defines the behavior beyond the limits or the input image:\n- Clamp stretches the edges\n- Repeat tiles the input\n- Extend shows parts of the input that are beyond the edges|
Extend|
Translates its input|
Shows the translated image|
Truchet|
Truchet pattern|
Generates a truchet pattern|
The base shape of each tile of the truchet pattern|
Line|
The number of rows and columns of the truchet pattern|
Shows a greyscale image of the truchet pattern.|
Generic Truchet|
Uniform|
Draws a uniform image|
Color of the uniform image|
A uniform image of the selected color|
Greyscale Uniform|
Draws a uniform greyscale image|
The value of the uniform greyscale image|
A uniform image of the selected value|
Generates variations for its input|
Output1|
Shows a variation of the input|
Output2|
Output3|
Output4|
Output5|
Voronoi|
Voronoi Noise|
Generates several images from a tileable voronoi noise|
Stretch X|
Stretch.x|
The stretch factor along the X axis|
Stretch Y|
Stretch.y|
The stretch factor along the Y axis|
A value factor for greyscale outputs|
The randomness of cell centers positions|
Nodes|
A greyscale pattern based on the distance to cell centers|
Borders|
A greyscale pattern based on the distance to borders|
A color pattern that assigns a random color to each cell|
An output that should be plugged into a Fill companion node|
Warp|
Warps its input according to a heightmap|
Both warp modes extract their direction from the height map slopes:\n- Slope warp intensity only depends on the slope\n- Distance to top warp intensity depends on the slope and the distance to the top, and can be used to create mosaic-like patterns\n\nA Transform node with translate maps can produce effects similar to Slope Warp and is generally faster.|
Slope|
Distance to top|
The strength of the warp effect|
Epsilon|
The offset used to measure slopes|
The input image to be warped|
Shows the warped image|
Warp Dilation|
port1|
mode|
Dilates its input following the contours or slope of an input heightmap|
The dilate mode (clockwise contour, counter clockwise contour or slope)|
Contour (cw)|
Contour (ccw)|
The resolution at which the contours or slopes are followed (higher values will be more precise but rendering time will be higher)|
The distance along which the contours or slopes are followed|
Attenuation|
The attenuation applied along the path|
The height map whose contours or slopes are followed|
The dilated image|
Weave|
Weave pattern|
Generates a simple weave pattern|
The width of each row/column|
An input map that affects the width parameter|
Shows the generated greyscale weave pattern.|
Width X|
Width Y|
Stitch|
The length of each stitch|
Horizontal mask|
Mask for horizontal stripes|
Vertical mask|
Mask for vertical stripes|
Base library|
Simple|
Curved Star|
Image|
Text|
Circular|
SDF|
Shapes|
Operators|
sdCircleRepeat|
Transforms|
CircleRepeat|
ToInvUvMap|
From2D|
Generic|
Checkerboard|
Tiles|
BasketWeave|
SpanishBond|
UnevenBricks|
Fibers|
Warp1|
Warp2|
Filter|
BrightnessContrast|
Tones|
Rainbow|
SwapChannels|
Blur|
Directional|
Axis aligned|
Diagonal|
To Position|
To Size|
To Color|
To random grey|
To random color|
To UV|
MakeTileable|
CustomUV|
CircleSplatter|
WarpDilation|
Workflow|
CreateMap|
MixMap|
ApplyMap|
Materials|
Marble|
Metal|
Wood|
Template|
Splat|
Effects|
Paint1|
Paint2|
Miscellaneous|
Iterate Buffer|
Custom Shader|
Switch|
Remote|
Comment|
Debug|
Advanced|
SmoothCurvature|
Range|
SmoothCurvature2|
Anisotropic|
HeightToAngle|
RGBA|
ArcPavement|
Vec3|
SDF2D|
SDF3D|
TEX3D|
Convert|
Patterns|
Screws|
Arrows|
Snow|
RustyIron|
Dribble|
Zipper|
Triplanar|
