id|zh
The ambient occlusion, roughness and metallic channels of the input material|输入材料的环境遮挡、粗糙度和金属通道
mat3|
The emission channel of the input material|输入材料的自发光通道
mat4|
The normal map of the input material|输入材质的法线贴图
The height map of the result|输出结果的高度图
The albedo channel of the result|输出结果的漫反射通道
The ambient occlusion, roughness and metallic channels of the result|结果的环境遮挡、粗糙度和金属通道
The emission channel of the result|输出结果的自发光通道
The normal map of the result|输出结果的法线贴图
Combines the outputs of 2 mapped base materials (keeping the "highest" material).|组合 2 个贴图基础材质的输出（保持“最高”材质）。
Height 1|高度1
Height1|高度1
The height map of the first input|输入的第1个高度图
Albedo 1|基础色1
Albedo1|漫反射1
The albedo channel of the first input|输入的第1个漫反射通道
ORM 1|ORM 1
ORM1|通道合成图1
The ambient occlusion, roughness and metallic channels of the first input|第一个输入的环境遮挡、粗糙度和金属通道
Emission 1|自发光1
Emission1|自发光1
The emission channel of the first input|输入的第1个自发光通道
Normal 1|法线 1
Normal1|法线
The normal map of the first input|输入的第1个法线贴图
Height 2|高度2
Height2|高度2
The height map of the second input|输入的第2个高度图
Albedo 2| 基础色2
Albedo2|漫反射2
The albedo channel of the second input|输入的第2个漫反射贴图
ORM 2|ORM 2
ORM2|ORM2
The ambient occlusion, roughness and metallic channels of the second input|第二个输入的环境遮挡、粗糙度和金属通道
Emission 2|自发光2
Emission2|自发光2
The emission channel of the second input|输入的第2个自发光通道
Normal 2|法线2
Normal2|法线2
The normal map of the second input|输入的第2个法线贴图
Generates the height of the result|生成结果的高度
Shows the output albedo channel|显示输出漫反射通道
Shows the output ambient occlusion, roughness and metallic channels|显示输出环境光遮蔽、粗糙度和金属通道
Shows the output emission channel|显示输出的自发光通道
Shows the output normal map|显示输出法线贴图
Mix maps|混合贴图
Mixes up to 4 workflow maps, to be used with the same base material|混合多达 4 个工作流图，与相同的基础材料一起使用
Input1|输入1
The first workflow map|第1个工作流程图
Input2|输入2
The second workflow map|第2个工作流程图
Input3|输入 3
The third input map|第3个输入图
Input4|输入4
The fourth input map|第4个输入图
Generates a merged workflow map|生成合并的工作流图
Converts a workflow mapped material (from an Apply Map or a Mix node) for a Material node|为材质节点转换工作流映射材质(来自应用贴图或混合节点)
The strength of the calculated occlusion effect|计算出的阻塞效果的强度
MatNormal|材质法线
The strength of  normals from the base materials (compared to the normal generated from height information))|来自基础材料的法线强度（与根据高度信息生成的法线相比））
Noise pattern|噪波图案
Generates a grid made of black and white squares|生成由黑白方块组成的网格
Density|密度
The density of white squares|白色方块的密度
Anisotropic Noise|各向异性噪波
Generates x-axis interpolated value noise|生成 x 轴插值噪波
The scale along the X axis|沿 X 轴的缩放
The scale along the Y axis|沿 Y 轴的比例
Smoothness|平滑度
Controls how much the noise is blurred along the x-axis|控制噪波沿 x 轴的模糊程度
Interpolation|插值
Controls the type of interpolation used for the smoothing. 0 is linear interpolation, 1 is smooth interpolation|控制用于平滑的插值类型。0 为线性插值，1 为平滑插值
Shows a greyscale value noise|显示灰度值噪波
Normal Blend|
Normal Map|法线贴图
Generates a normal map from a height map|从高度图生成法线图
Format|格式
The format of the generated normal map\nIn most cases this should be set to default|生成的法线贴图的格式\n在大多数情况下，这应该设置为默认值
The resolution of the generated normal map|生成的法线贴图的分辨率
The strength of the normal map filter|法线贴图过滤器的强度
param4|参数 4
Buffer|缓冲
When set, a buffer is used to sample the input before the normal map filter|设置后，缓冲区用于在法线贴图过滤器之前对输入进行采样
Shows the generated normal map|显示生成的法线贴图
Bump|凹凸
Algorithm|算法
The algorithm used to generate the normal map|用于生成法线贴图的算法
size|尺寸
strength|强度
buffer|缓冲
Convert Normal Map|转换法线贴图
Convert a normal map between OpenGL (default) and DirectX formats|在 OpenGL（默认）和 DirectX 格式之间转换法线贴图
Conversion|转换
The conversion that should be performed|应该执行的转换
From/To OpenGL|从/到 OpenGL
From/To DirectX|从/到 DirectX
Generates an ambient occlusion map from a height map|从高度图生成环境遮蔽图
The resolution of the input height map|输入高度图的分辨率
The strength of the occlusion map effect|阻塞贴图效果的强弱
The generated occlusion map|生成的阻塞图
The radius of the blur used for the occlusion effect|用于效果的模糊半径
The quality of the blur operation used for the occlusion effect|用于阻塞效果的模糊操作的质量
Optional|可选的
Combiner|组合器
The operation used to combine the horizontal and the vertical patterns|用于组合水平和垂直图案的操作
Xor|异或
Pow|指数
X Pattern|X图案
Pattern generated along the X axis|沿 X 轴生成的图案
Sine|正弦
Triangle|三角形
Sawtooth|锯齿
Constant|常数
Bounce|弹跳
X Repeat|X 重复
Repetitions of the pattern along X axis|沿 X 轴重复图案
Y Pattern|Y图案
Pattern generated along the Y axis|沿 Y 轴生成的图案
Y Repeat|Y 重复
Repetitions of the pattern along Y axis|沿 Y 轴重复图案
A greyscale image that combines the horizontal and vertical patterns|合并水平和垂直图案的灰度图像
Value Noise|噪波值
Generates several octaves of greyscale value noise|产生几个八度的灰度值噪波
The number of octaves (higher values might affect performance)|八度数（较高的值可能会影响性能）
Color Value Noise|色值噪波
Generates several octaves of color value noise|产生几个倍频程的色值噪波
Shows a color value noise|显示颜色值噪波
Pixelize|像素化
Creates a pixelated image from its input, and also quantifies the colors with optional dithering.|从其输入创建像素化图像，并通过可选的抖动量化颜色。
Number of pixel columns of the output|输出的像素列数
Number of pixel rows of the output|输出的像素行数
Levels|级别
Number of color levels for each channel|每个通道的颜色级别数
Dither|抖动
Dithering|抖动
Amount of dithering in the output image|输出图像中的抖动量
The image to be pixelated|要像素化的图像
A pixelated version of the input image|输入图像的像素化版本
PolyCurve|多曲线
Ends|末端
If unset, end vertices of the curve are used only for orientation|如果未设置，则曲线的端点仅用于定向
Width map|宽度贴图
A map that describes the width along the curve (use a Tonality node)|描述沿曲线宽度的地图（使用 Tonality 节点）
Profile|剖面(线)
Style|风格
Style of the output image (fill or curve)|输出图像的样式（填充或曲线）
Gradient that defines the profile to be shown|定义要显示的轮廓的渐变
Width of the curve|曲线宽度
An image showing the profile defined by the gradient|显示由渐变定义的轮廓的图像
Quantize|量化
Quantizes the red, green and blue channels of its input|量化其输入的红色、绿色和蓝色通道
Steps|步数
The number of quantization steps|量化步数
The quantized image|输出
Radial Gradient|径向渐变
Render|渲染
Raymarches a 3D object (described as signed distance function with optional color index) to render a heightmap, a normal map and a color index map.|使用光线步进算法得到一个 3D 对象（描述为带有可选颜色索引的有符号距离函数）以渲染高度图,法线贴图和一个颜色索引图
sdf|SDF
The input object, described as 3D signed distance function with color index|输入对象，描述为带有颜色索引的 3D 有符号距离函数
HeightMap|高度图
The generated height map|生成的高度贴图
NormalMap|法线贴图
The generated normal map|生成法线贴图
ColorMap|颜色图
The generated color index map|生成颜色索引贴图
Preview|预览
Refract|折射
Remap|重新映射
Remaps a greyscale image for use as an input map for Advanced Tiler nodes|重新映射灰度图像以用作高级平铺器节点的输入贴图
The value generated for black areas of the input|为输入的黑色区域生成的值
The value generated for white areas of the input|为输入的白色区域生成的值
Step|阶梯
The step between generated values|生成的值之间的步骤
The greyscale input map|灰度输入映射
The remapped image map|重新映射的图像映射
Translates, rotates and scales its input|平移、旋转和缩放其输入
Rotates its input|旋转它的输入
The position of the rotation center|旋转中心位置
The angle of the rotation|旋转角度
Shows the rotated image|显示旋转后的图像
Runes|符文
Simple runes|简易的符文
Generates a grid filled with random runes|生成一个充满随机符文的网格
A greyscale image showing random runes.|显示随机符文的灰度图像。
Scales its input|缩放其输入
The position of the scale center|刻度中心位置
The poisition of the scale center|刻度中心的位置
The scale amount along the X axis|沿 X 轴的缩放量
The scale amount along the Y axis|沿 Y 轴的缩放量
Shows the scaled image|显示缩放的图像
Scratches|划痕
Draws white scratches on a black background|在黑色背景上绘制白色划痕
The length of scratches (the shorter the scratches,the more they will be)|划痕长度(划痕越短越多)
The width of scratches|划痕宽度
The number of scratches layers|划痕层数
Waviness|波纹度
The waviness of scratches|划痕的波纹
The average angle of the scratches (0 generates horizontal scratches)|划痕的平均角度（0=水平划痕）
The randomness of the scratches angles|划痕角度的随机性
Shows white scratches on a black background|在黑色背景上显示白色划痕
Mask to SDF|遮罩转换为SDF
The greyscale mask to be converted|要转换的灰度蒙版
The genrated distance field|生成的距离场
The resolution used for the operation|用于操作的分辨率
The number of iterations the jump flood algorithm performs to calculate the distances|跳跃洪水算法为计算距离而执行的迭代次数
Tiled|平铺
Controls whether the resulting ditance field will be tiled. Useful for patterns that extend over the texture bounds|控制是否平铺生成的距离。对于延伸超过纹理边界的图案很有用
sdAnnularShape|sd环形
Creates an annular shape from a shape described as a signed distance function|从描述为有符号距离函数的形状创建环形形状
The width of each generated ripple|每个产生的波纹的宽度
Ripples|涟漪
The number of generated ripples|产生的涟漪数
The input shape, defined as a signed distance function|输入形状，定义为有符号距离函数
The generated layered shape|生成的分层形状
sdArc|sd圆弧
An arc as a signed distance function|作为有符号距离函数的弧
Angle 1|角度1
Angle1|角度1
The first angle of the arc|圆弧的第1个角度
Angle 2|角度2
Angle2|角度2
The second angle of the arc|圆弧的第2个角度
The radius of the arc|圆弧半径
The width of the shape around the arc|圆弧周围形状的宽度
The arc as a signed distance function|弧作为有符号距离函数
sdBoolean|sd布尔值
Performs a boolean operation (union, intersection or difference) between two shapes|在两个形状之间执行布尔运算(并、交或差)
The operation performed by this node|此节点执行的操作
Union|合并
Subtraction|差
Intersection|交集
The first shape, defined as a signed distance function|第一个形状，定义为有符号距离函数
The second shape, defined as a signed distance function|第二个形状，定义为有符号距离函数
The shape generated by the boolean operation|布尔运算生成的形状
sdBox|sd盒子
A rectangle described as a signed distance function|描述为有符号距离函数的矩形
The width of the box|盒子宽度
The height of the box|盒子高度
The position of the center of the box on the X axis|盒子中心在X轴上的位置
The position of the center of the box on the Y axis|盒子的中心在 Y 轴上的位置
The generated signed distance function|生成的有符号距离函数
sdCircle|sd圆环
A circle described as a signed distance function|描述为带符号距离函数的圆
The radius of the circle|圆的半径
The position of the center on the X axis|中心在 X 轴上的位置
The position of the center on the Y axis|中心在 Y 轴上的位置
Circle Repeat|循环重复
Repeats its input shape around a circle|围绕圆形重复其输入形状
The number of repetitions of the input shape around the circle|输入形状围绕圆的重复次数
The shape generated by the repeat operation|重复操作生成的形状
sdElongation|sd伸长率
Generates an angle formed by 2 planes that can be used to cut other shapes|生成由 2 个平面形成的角度，可用于切割其他形状
Axis|轴
The axis of the angle|角度轴
The angle of the shape|形状的角度
Shows the angle|显示角度
Boolean|布尔值
Generates a rounded box as a signed distance function|生成一个圆滑盒子作为有符号距离函数
The size of the box along the X axis|盒子沿 X 轴的大小
The size of the box along the Y axis|盒子沿 Y 轴的大小
The size of the box along the Z axis|盒子沿 Z 轴的大小
The radius of the rounded box|圆滑盒子的半径
Shows the rounded box|显示圆滑盒子
Capsule|胶囊
capsule|胶囊
Generates a capsule as a signed distance functioni|生成1个胶囊作为有符号距离函数i
The axis of the capsule|胶囊轴
The length of the capsule|胶囊长度
The radius of the capsule|胶囊半径
Shows the capsule|显示胶囊
profile|剖面(线)
An input gradient (generated, for example by a Tonality node) that defines a profile for the shape|定义形状轮廓的输入梯度（例如由 Tonality 节点生成）
Color|颜色
Assigns a color index to a 3D object|为 3D 对象分配颜色索引
The color index to be assigned|要分配的颜色索引
The input 3D object|输入 3D 对象
The colored 3D object|彩色 3D 对象
Cone|锥体
Cylinder|圆柱体
Generates a cylinder as a signed distance function|生成圆柱体作为有符号距离函数
The axis of the cylinder|圆柱体轴线
The length of the cylinder|圆柱体长度
The radius of the cylinder|圆柱体半径
Shows the cylinder|显示圆柱体
Elongation|伸长
Elongates its input|延长其输入
Length.x|长度.X
The elongation along the X axis|沿 X 轴的伸长率
Length.y|长度Y
The elongation along the Y axis|沿 Y 轴的伸长率
Length.z|长度Z
The elongation along the Z axis|沿 Z 轴的伸长率
The input object to be elongated|要拉长的输入对象
The shape generated by the operation|操作生成的形状
Extrusion|挤出
Extrudes its 2D input shape along the Y axis|沿 Y 轴挤出其 2D 输入形状
The length of the extrusion operation|挤出操作的长度
The input 2D shape as a signed distance function|作为有符号距离函数的输入 2D 形状
The extruded shape|挤出的形状
Morph|变形
Morphs between 2 input shapes|在 2 个输入形状之间变形
Amount|数量
The amount of the second input in the result|结果中第2个输入的数量
The generated hybrid shape|生成的混合形状
Plane|平面
Generates a plane that can be used to cut other shapes|生成可用于切割其他形状的平面
The axis of the plane|平面轴
Shows the plane|显示平面
Repeats its input shape on a grid.\nThis node does not support overlapping between instances.|在网格上重复其输入形状。\n此节点不支持实例之间的重叠。
The number of columns in the grid|网格中的列数
Lines|线
The number of lines in the grid|网格中的行数
Rotation|旋转
The amount of random rotation on each instance of the input shape|输入形状的每个实例的随机旋转量
Revolution|绕圆挤出
Revolves its input 2D shape around the Z axis|围绕 Z 轴旋转其输入 2D 形状
The offset applied to the input shape during the revolution operation|在旋转操作期间应用于输入形状的偏移量
The input shape|输入形状'定义为有符号距离函数
The generated 3D object|生成的 3D 对象
Rotates its input 3D object described as a signed distance function.|旋转其输入 3D 对象'描述为有符号距离函数。
Rotate.x|旋转.x
The rotation around the X axis|绕X轴旋转
Rotate.y|旋转.y
The rotation around the Y axis|绕Y轴旋转
Rotate.z|旋转.z
The rotation around the Z axis|绕Z轴旋转
The input object as signed distance function|输入对象作为有符号距离函数
The rotated object|旋转的物体
Rounded|圆角
RoundedShape|圆形
Dilates an input shape into a rounded shape|将输入形状圆滑地膨胀
The length of the dilate operation|扩张操作的长度
Scales its input 3D object described as a signed distance function.|缩放描述为有符号距离函数的输入 3D 对象。
The scale factor|比例因子
The input object as a signed distance function|输入对象作为有符号距离函数
The scaled object|缩放的对象
SmoothBoolean|平滑布尔值
Performs a smooth boolean operation (union, intersection or difference) between two shapes|在两个形状之间执行平滑的布尔运算(并集、交集或差集)
The smoothness of the boolean operation|布尔运算的平滑度
Sphere|球
Generates a sphere as a signed distance function|生成1个球体作为有符号距离函数
The radius of the sphere|球体的半径
Shows the sphere|显示球体
Torus|圆环
Generates a torus as a signed distance function|生成环面作为有符号距离函数
The axis of the torus|环面的轴
Radius1|半径1
The major radius of the torus|环面的主半径
Radius2|半径2
The minor radius of the torus|圆环的小半径
Shows the torus|显示圆环
Translate|位移
Translates its input 3D object described as a signed distance function.|平移其输入 3D 对象'描述为有符号距离函数。
Translate.x|位移.x
The translation along the X axis|沿 X 轴的平移
Translate.y|位移.y
The translation along the Y axis|沿 Y 轴的平移
Translate.z|平移Z
The translation along the Z axis|沿 Z 轴的平移
The translated object|平移对象
sdLine|sd线
A line or a capsule shape described as a signed distance function|描述为有符号距离函数的线或胶囊形状
The position on the X axis of the first point of the line|线的第一个点在 X 轴上的位置
The position on the Y axis of the first point of the line|线的第一个点在 Y 轴上的位置
The position on the X axis of the second point of the line|线的第二个点在 X 轴上的位置
The position on the Y axis of the second point of the line|线的第二个点在 Y 轴上的位置
The width of the capsule shape around the line|围绕线的胶囊形状的宽度
The shape as signed distance function|带符号距离函数的形状
A profile for the shape, generated (for example) by a Tonality node.|形状的轮廓，由 Tonality 节点生成（例如）。
sdMorph|sd变形
sdNgon|sd多边形
An n-gon described as a signed distance function|被描述为有符号距离函数的 n 边形
The number of sides of the n-gon|n 边形的边数
The radius of the n-gon|n 边形的半径
The rotation of the n-gon|n 边形的旋转
The n-gon as a signed distance function|作为有符号距离函数的 n 边形
sdPolygon|多边形
A polygon as a signed distance function|作为有符号距离函数的多边形
Polygon|多边形
The polygon to be drawn|要绘制的多边形
The polygon as a signed distance function|多边形作为有符号距离函数
sdRepeat|sd重复
sdRhombus|菱形
A rhombus described as a signed distance function|描述为带符号距离函数的菱形
The width of the rhombus|菱形的宽度
The height of the rhombus|菱形的高度
The rhombus as a signed distance function|菱形作为有符号距离函数
sdRotate|sd旋转
Rotates its input shape described as a signed distance function|旋转其输入形状'描述为有符号距离函数
The rotation angle|旋转角度
The rotated shape|旋转的形状
sdRoundedShape|sd圆形
sdScale|sd缩放
Scales its input shape described as a signed distance function|缩放描述为有符号距离函数的输入形状
The scale of the transform|缩放的变换
The generated scaled shape|生成的缩放形状
sdShow|sd显示
Creates a greyscale image from a shape described as a 2D Signed Distance Function|从描述为 2D 有符号距离函数的形状创建灰度图像
The width of the gradient at the edges of the shape|形状边缘渐变的宽度
Base|基础
The base value of the output|要在图像上扩散的渐变
Shows the shape as a greyscale image|将形状显示为灰度图像
sdSmoothBoolean|sd平滑布尔
sdTranslate|sd平移
Translates its input shape described as signed distance function|平移其输入形状'描述为有符号距离函数
The translated shape|平移后的形状
The type of shape drawn by this node|此节点绘制的形状类型
Circle|圆圈
Star|星星
Curved star|弯星
Rays|射线
Sides count|边数
The number of sides of the generated shape (unused for Circle)|生成的形状的边数（未用于 Circle）
Shape size|形状尺寸
The size of the generated shape|生成形状的大小
Edge width|边宽
The edge width of the generated shape|生成形状的边缘宽度
Size map|尺寸图
An input map that affects the shape size|影响形状大小的输入图
Edge map|边缘图
An input map that affects the edge width|影响边缘宽度的输入图
Shows a white shape on a black background|在黑色背景上显示白色形状
Sharpen|锐化
Sharpens it input image|锐化输入的图像
Shows the generated sharpened image|显示生成的锐化图像
Shear|切变
Performs a shear stress transform on its input|对其输入执行剪应力变换
The direction of the shear transform (horizontal or vertical)|剪切变换的方向（水平或垂直）
The amount of the transform|变换量
Center|中心
The position of the shear center|剪切中心位置
Sine Wave|正弦波
Sine wave pattern|正弦波图案
Draws a greyscale sine wave pattern|绘制灰度正弦波图案
Amplitude|振幅
The amplitude of the sine wave function|正弦波函数的幅值
Frequency|频率
The frequency of the sine wave function (i.e. the number of oscillations shown in the generated image).|正弦波函数的频率（即生成的图像中显示的振荡次数）。
Phase|相位
The phase of the sine wave function|正弦波函数的相位
Shows a greyscale image of a sine wave|显示正弦波的灰度图像
Skew|倾斜
Slope Blur|斜坡模糊
Slope blur|坡度模糊
Applys a blur effect on its input, following slopes of an input height map|按照输入高度图的斜率对其输入应用模糊效果
A height map whose slopes control the strength and direction of the blur filter|高度图，其斜率控制模糊过滤器的强度和方向
Smooth Curvature|平滑曲率
Creates a smooth curvature map from a height map|从高度图创建平滑曲率图
The generated curvature map|生成的曲率图
The buffer size for the filter|过滤器的缓冲区大小
The contrast of the generated highlights|生成的高光对比
Smooth Curvature 2|光滑曲率2
The resolution of the curvature map if buffer is used|如果使用缓冲区，曲率贴图的分辨率
How many times the input is sampled to generate the curvature map|对输入采样多少次以生成曲率图
The intensity of the curvature map|曲率图的强度
The radius of the smoothing of the curvature effect|曲率效应的平滑半径
Heightmap|高度图
Shows the generated curvature map|显示生成的曲率图
Position of the center along the X axis|沿 X 轴的中心位置
Position of the center along the Y axis|沿 Y 轴的中心位置
Radius of the sphere|球体的半径
A heightmap of the specified sphere|指定球体的高度图
Splatter|散布
Spreads several occurences of an input image randomly.|随机传播输入图像的多次出现。
Variations|变体
Check to splat variations of the input|检查输入的 splat 变化
Color Splatter|彩色散布
Supersample|超采样
A filter that samples sub-pixel details to make them visible|对子像素细节进行采样以使其可见的过滤器
The resolution of the output|输出分辨率
The number of samples on each axis. High values will badly impact performances.|每个轴上的样本数。高值会严重影响性能。
The width of the sampled area. Setting this value higher than 1 will sample neighbouring pixels and antialias the result.|采样区域的宽度。将此值设置为高于 1 将对相邻像素进行采样并对结果进行抗锯齿处理。
Shows the supersampled image. Due to the performance cost of this node, it is recommended to connect a buffer directly to this output.|显示超采样图像。由于此节点的性能成本，建议将缓冲区直接连接到此输出。
Swap channels|通道交换
Swaps the channels of its RGBA input|交换其 RGBA 输入的通道
The input channel to be assigned to the Red channel|要分配给红色通道的输入通道
The input channel to be assigned to the Green channel|要分配给绿色通道的输入通道
The input channel to be assigned to the Blue channel|要分配给蓝色通道的输入通道
The input channel to be assigned to the Alpha channel|要分配给 Alpha 通道的输入通道
The input RGBA image|输入的 RGBA 图像
The output RGBA image|输出RGBA图像
TEX3D Apply|应用3D纹理
Tex3D Apply|应用3D纹理
Applies 3D textures to a rendered 3D signed distance function scene.|将 3D 纹理应用于渲染的 3D 有符号距离函数场景。
The height map generated by the Render node|渲染节点生成的高度图
The color map generated by the Render node|渲染节点生成的颜色图
Tex3D|3D 纹理
The 3D texture|3D 纹理
The textured 3D scene|带纹理的 3D 场景
This node applies a 3D texture to an object using its inverse UV map.|此节点使用其逆 UV 贴图将 3D 纹理应用于对象。
The input 3D texture|输入 3D 纹理
Inv. UV Map|UV坐标
InvUVMap|UV坐标
The inverse UV map of the object|物体的逆UV贴图
The generated texture|生成的纹理
TEX3D Blend|3D纹理 混合
Tex3D Blend|3D纹理 混合
Blends its 3D texture inputs, using an optional mask|使用可选蒙版混合其 3D 纹理输入
The 3D texture generated by the blend operation|混合操作生成的 3D 纹理
TEX3D Colorize|3D纹理 着色
Tex3D Colorize|3D纹理 着色
Remaps a greyscale 3D texture to a custom gradient|将灰度 3D 纹理重新映射到自定义渐变
The input greyscale 3D texture|输入灰度 3D 纹理
The remapped color 3D texture |重新映射的彩色 3D 纹理
TEX3D Distort|3D纹理 扭曲
Tex3D Distort|3D纹理 扭曲
Distorts its input 3D texture using another 3D texture|使用另一个 3D 纹理扭曲其输入 3D 纹理
Distort|扰动
The strength of the distort effect|扭曲效果的强度
The 3D texture to be distorted|要扭曲的 3D 纹理
The 3D texture used to distort Input1|用于扭曲 Input1 的 3D 纹理
The distorted 3D texture|扭曲的 3D 纹理
TEX3D FBM|3D纹理 FBM
Tex3D FBM|3D纹理 FBM
Generates a 3D noise made of several octaves of a simple noise|生成由简易噪波的几个八度音程组成的 3D 噪波
Value (no wrap)|数值（无扭曲）
Perlin (no wrap)|柏林（无扭曲）
Cellular (no wrap)|蜂窝（无扭曲）
Scale Z|缩放Z
Scale.z|缩放.z
The scale of the first octave along the Z axis|沿 Z 轴的第一个八度音阶的刻度
Shows a greyscale 3D texture of the generated noise|显示生成噪波的灰度 3D 纹理
TEX3D From2D|2D转3D纹理
Tex3D From 2D|2D转3D纹理
Creates a 3D texture from a 2D texture|从 2D 纹理创建 3D 纹理
The input 2D texture|输入 2D 纹理
The generated 3D texture|生成的 3D 纹理
TEX3D Pattern|3D纹理 图案
Tex3D Pattern|3D纹理 图案
A greyscale 3D texture that combines patterns along all 3 axes|沿所有 3 个轴组合图案的灰度 3D 纹理
The operation used to combine the X, Y and Z patterns|用于组合 X、Y 和 Z 模式的操作
Pattern.x|图案.x
Repeat.x|重复.x
Pattern.y|图案.y
Repeat.y|重复.y
Pattern.z|图案.z
Pattern generated along the Z axis|沿 Z 轴生成的图案
Repeat.z|图案.z
Repetitions of the pattern along Z axis|沿 Z 轴重复图案
TEX3D Rotate|3D纹理 旋转
Tex3D Rotate|3D纹理 旋转
Rotates a 3D texture|旋转 3D 纹理
The rotated 3D texture|旋转的 3D 纹理
TEX3D Select|3D纹理 选择
Tex3D Select|3D纹理 选择
Selects a 3D texture for a given color index. This can be used to map several textures into a single 3D scene.|为给定的颜色索引选择 3D 纹理。这可用于将多个纹理映射到单个 3D 场景中。
The value of the selected color index|所选颜色索引的值
The tolerance used when comparing color indices|比较颜色指数时使用的容差
The 3D texture associated to the specified color index|与指定颜色索引关联的 3D 纹理
The 3D texture(s) associated to other color indices|与其他颜色索引关联的 3D 纹理
The merged 3D texture|合并的 3D 纹理
TEX3D Shape Select|TEX3D 形状选择
Tex3D Shape Select|Tex3D 形状选择
Selects a 3D texture inside, and another outside a shape. This can be used to map several textures into a single 3D scene.|在内部选择一个 3D 纹理，在形状外部选择另一个。这可用于将多个纹理映射到单个 3D 场景中。
The width of the transition area between both textures|两个纹理之间过渡区域的宽度
shape|形状
The shape in which input1 is applied|应用 input1 的形状
Tile2x2|2x2贴块
Places 4 input images into a single output to create an atlas of 4 images. Chaining Tile2x2 nodes can be useful to create 16 images atlases.\nAtlases are used by remapping nodes such as CustomUV, Tiler and Splatter.|将 4 个输入图像放入单个输出中以创建 4 个图像的图集。链接 Tile2x2 节点可用于创建 16 个图像贴图集。\n贴图集用于重新映射节点，例如 用户自定义UV、贴块器和 散布。
The first input|第一个输入
The second input|第二个输入
in3|
The third input|第三个输入
in4|
The fourth input|第四个输入
Shows the generated atlas|显示生成的图集
Tile2x2 Variations|贴块2x2 变化
Tiler|贴块器
Tiles several occurences of an input image while adding randomness.|在添加随机性的同时平铺输入图像的多次出现。
Tile X|平铺X
Tile.x|平铺.x
The number of columns of the tiles pattern|贴块图案的列数
Tile Y|平铺Y
Tile.y|平铺.y
The number of rows of the tiles pattern|贴块图案的行数
Overlap|重叠
The number of neighbour tiles an instance of the input image can overlap. Set this parameter to the lowest value that generates the expected result (where all instances are fully visible) to improve performance.|输入图像的实例可以重叠的相邻图块的数量。将此参数设置为生成预期结果（其中所有实例完全可见）的最小值以提高性能。
Fixed Offset|固定偏移
FixedOffset|固定偏移
The relative offset of odd rows|奇数行的相对偏移量
Rnd Offset|随机偏移
Check to tile variations of the input|检查输入的平铺变化
Advanced Tiler|高级贴块器
Translate X|位移X
The translation along the X axis applied to the instances|沿 X 轴的平移应用于实例
Translate Y|位移Y
The translation along the Y axis applied to the instances|沿 Y 轴的平移应用于实例
The angle of instances of the input|输入实例的角度
Color map 1|彩色图 1
An input color map used to generate the Instance map 1 output|用于生成实例映射 1 输出的输入颜色贴图
Color map 2|彩色图 2
An input color map used to generate the Instance map 2 output|用于生成 实例映射 2 输出的输入颜色贴图
Translate map X|位移映射 X
A map for translation along the X axis|沿 X 轴平移的贴图
Translate map Y|位移映射 Y
A map for translation along the Y axis|沿 Y 轴平移的贴图
Rotate map|旋转映射
A map for rotation|旋转贴图
Scale map X|比例图 X
A map for scale along the X axis|沿 X 轴缩放的贴图
Scale map Y|比例图 Y
A map for scale along the Y axis|沿 Y 轴缩放的贴图
Instance map 1|实例图 1
Shows a color for each instance of the input image|显示输入图像的每个实例的颜色
Instance map 2|实例图 2
Advanced Tiler Color|高级彩色贴块器
color1|
color2|
tr_x|
tr_y|
sc_x|
sc_y|
Color Tiler|彩色贴块器
Instance Map|实例图
Tonality|曲线调整
Remaps a greyscale image tonality using a curve|使用曲线重新映射灰度图像色调
The tonality curve to which the input is remapped|输入重新映射到的色调曲线
The remapped greyscale image|重新映射的灰度图像
Tones map|色调图
Maps linearly an input tones interval to an output tones interval.|将输入色调间隔线性映射到输出色调间隔。
Input min|最小输入
InputMin|输入最小值
The minimum value of the input interval|输入区间的最小值
Input max|最大输入
InputMax|最大输入
The maximum value of the input interval|输入区间的最大值
Output min|最小输出
OutputMin|输出最小值
The minimum value of the output interval|输出区间的最小值
Output max|最大输出
OutputMax|最大输出
The maximum value of the output interval|输出区间的最大值
Tones Range|色调范围
Outputs the tone range around a specified value,|输出指定值附近的色调范围，
The center value of the selection|选择的中心值
The width (in tones space) of the selection area|选择区域的宽度（在色调空间中）
Adjusts the falloff of the output|调整输出的衰减
Invert the generated image if set|如果设置则反转生成的图像
Shows the generated high contrast image|显示生成的高对比度图像
Tones step|色阶
Emphasizes dark and light tones around a specified value|强调指定值周围的深色调和浅色调
The value of the input that separate dark and light zones of the result|分隔结果的暗区和亮区的输入值
width|宽度
The width (in tones space) of the transition area|过渡区域的宽度（在色调空间中）
Transform|变换
2:Translate X|2：位移X
The scaling factor along the X axis|沿 X 轴的缩放因子
The scaling factor along the Y axis|沿 Y 轴的比例因子
Repeat the input if checked, clamps otherwise|如果选中则重复输入，否则钳制
TranslateMap.x|位移映射.x
An optional map for translation along the X axis|沿 X 轴平移的可选贴图
TranslateMap.y|位移贴图.y
An optional map for translation along the Y axis|沿 Y 轴平移的可选贴图
RotateMap|旋转贴图
An optional map for rotation|用于旋转的可选贴图
ScaleMap.x|缩放映射.x
An optional map for scaling along the X axis|用于沿 X 轴缩放的可选贴图
ScaleMap.y|缩放映射.y
An optional map for scaling along the Y axis|用于沿 Y 轴缩放的可选贴图
