id|it
Replicated an angle of the input image several times around the center.|Replica un angolo dell'immagine di input diverse volte attorno al centro.
The number of replications of an angle of the input|Il numero di repliche di un angolo dell'input
The angular offset of the replicated angle of the input|L'offset angolare dell'angolo replicato dell'input
Shows the transformed image|Mostra l'immagine trasformata
Magnify|Ingrandimento
Magnifying glass effect|Effetto lente d'ingrandimento
center.x|centro.x
X coordinate of the magnifying glass center|Coordinata X del centro della lente d'ingrandimento
center.y|centro.y
Y coordinate of the magnifying glass center|Coordinata Y del centro della lente d'ingrandimento
Scale|Scala
The maximum scaling factor for the magnifying glass|Il fattore di scala massimo per la lente d'ingrandimento
The input image to be transformed|L'immagine di input da trasformare
Shape|Forma
The magnifying glass shape|La forma della lente d'ingrandimento
Make Tileable|Rendi ripetibile (Tileable)
Creates a tileable version of its input image by moving different parts around to hide seams.|Crea una versione ripetibile (tileable) dell'immagine di input spostando diverse parti per nascondere le giunzioni (seams).
Width of the transition areas between parts of the input image|Larghezza delle aree di transizione tra le parti dell'immagine di input
The image to be made tileable|L'immagine da rendere ripetibile
A tileable version of the input image|Una versione ripetibile dell'immagine di input
Static PBR Material|Materiale PBR statico
Ambient occlusion|Occlusione ambientale
Transparency|Trasparenza
Subsurf. scatter.|Scostamento superficie (SSS)
albedo_tex|albedo_tex
metallic_tex|metallic_tex
roughness_tex|roughness_tex
emission_tex|emission_tex
normal_tex|normal_tex
ao_tex|ao_tex
depth_tex|depth_tex
opacity_tex|opacity_tex
sss_tex|sss_tex
3D PBR Material|Materiale PBR 3D
World|Mondo
Dynamic PBR Material|Materiale PBR dinamico
Raymarching Material|Materiale Raymarching
Distance|Distanza
metallic|metallico
roughness|rugosità
Dynamic Unlit Material|Materiale non illuminato dinamico
Add|Aggiungi
Mix|Miscela
Mul|Moltiplica
Sub|Sottrai
color_tex|color_tex
Math|Matematica
Performs a math operation using its inputs or parameter values|Esegue un'operazione matematica utilizzando i suoi input o i valori dei parametri
Operation|Operazione
The operation to be performed|L'operazione da eseguire
log(A)|log(A)
log2(A)|log2(A)
pow(A, B)|pow(A, B)
abs(A)|abs(A)
round(A)|arrotonda(A)
floor(A)|floor(A)
ceil(A)|ceil(A)
trunc(A)|tronca(A)
fract(A)|fract(A)
min(A, B)|min(A, B)
max(A, B)|max(A, B)
cos(A*B)|cos(A*B)
sin(A*B)|sin(A*B)
tan(A*B)|tan(A*B)
sqrt(1-A²)|sqrt(1-A²)
Default A|A predefinito
The default value for A, used if the corresponding input is not connected|Il valore predefinito per A, utilizzato se il relativo input non è collegato
Default B|B predefinito
The default value for B, used if the corresponding input is not connected|Il valore predefinito per B, utilizzato se il relativo input non è collegato
Clamp result|Limita risultato (Clamp)
Clamp|Limita (Clamp)
The result is clamped to [0, 1] if this option is checked|Il risultato viene limitato all'intervallo [0, 1] se questa opzione è selezionata
The A operand|L'operando A
The B operand|L'operando B
Shows a greyscale image of the result|Mostra un'immagine in scala di grigi del risultato
Vec3 Math|Matematica Vec3
Mirror|Specchio
Mirrors its input while applying an offset from the center|Specchia il suo input applicando un offset dal centro
The mirror direction (horizontal or vertical)|La direzione dello specchio (orizzontale o verticale)
Horizontal|Orizzontale
Vertical|Verticale
The offset from the center|L'offset dal centro
Shows the mirrored image|Mostra l'immagine specchiata
Morphology Dilation|Dilatazione morfologica
MulDetect|RilevamentoMoltiplicazione (MulDetect)
Tolerance|Tolleranza
mul|molt
Multi Warp|Multi Warp
The Multi Warp  node deforms an input image according to the derivative of the second input image. Unlike Warp  node, the derivative of the second texture is sampled at each iteration  producing more varied results at cost of the performance.|Il nodo Multi Warp deforma un'immagine di input in base alla derivata della seconda immagine di input. A differenza del nodo Warp, la derivata della seconda texture viene campionata a ogni iterazione, producendo risultati più vari a scapito delle prestazioni.
Grid size|Dimensione griglia
The resolution of the operation|La risoluzione dell'operazione
Intensity|Intensità
The intensity of the warp effect|L'intensità dell'effetto warp
The quality of the Multi warp calculation|La qualità del calcolo del Multi warp
The blend mode, that can be one of the following: Min, Blur, Max|La modalità di miscelazione, che può essere una delle seguenti: Min, Blur, Max
heightmap|mappa_altezze
Height map|Mappa delle altezze
The height map whose slopes are used to deform the input|La mappa delle altezze le cui pendenze sono utilizzate per deformare l'input
MultiGradient|Gradiente multiplo
Create Map|Crea mappa
Create map|Crea mappa
Creates a workflow map using a heightmap and an optional seed map. The workflow map contains height information as well as orientation and a seed for random offset for the material it will be applied to.|Crea una mappa del flusso di lavoro (workflow map) utilizzando una mappa delle altezze e una mappa seed opzionale. La mappa del flusso di lavoro contiene informazioni sull'altezza, sull'orientamento e un seed per l'offset casuale del materiale a cui verrà applicata.
The maximum height of the workflow map, used as multiplier for the input height map|L'altezza massima della mappa del flusso di lavoro, utilizzata come moltiplicatore per la mappa delle altezze di input
The angle stored in the workflow map|L'angolo memorizzato nella mappa del flusso di lavoro
The input offset seed map|La mappa del seed di offset di input
The generated workflow map, to be connected to a MixMap or an ApplyMap node|La mappa del flusso di lavoro generata, da collegare a un nodo MixMap o ApplyMap
Apply Map|Applica mappa
Applies a workflow map to a base material, and generates height information as well as PBR channels for the result.\nThe height input must be connected to a Create Map or Mix Maps node. The other inputs must be connected to a base material.\nThe outputs must be connected to the Mix or the Output node, or a workflow filter node.|Applica una mappa del flusso di lavoro a un materiale di base e genera informazioni sull'altezza nonché i canali PBR per il risultato.\nL'input dell'altezza deve essere collegato a un nodo Create Map o Mix Maps. Gli altri input devono essere collegati a un materiale di base.\nGli output devono essere collegati al nodo Mix o Output, oppure a un nodo filtro del flusso di lavoro.
map|mappa
The input workflow map|La mappa del flusso di lavoro di input
mat1|mat1
The Albedo channel of the input base material|Il canale Albedo del materiale di base di input
ORM|ORM
mat2|mat2
The ambient occlusion, roughness and metallic channels of the input material|I canali di occlusione ambientale, rugosità e metallico del materiale di input
mat3|mat3
The emission channel of the input material|Il canale di emissione del materiale di input
mat4|mat4
The normal map of the input material|La mappa delle normali del materiale di input
The height map of the result|La mappa delle altezze del risultato
The albedo channel of the result|Il canale albedo del risultato
The ambient occlusion, roughness and metallic channels of the result|I canali di occlusione ambientale, rugosità e metallico del risultato
The emission channel of the result|Il canale di emissione del risultato
The normal map of the result|La mappa delle normali del risultato
Combines the outputs of 2 mapped base materials (keeping the "highest" material).|Combina gli output di 2 materiali di base mappati (mantenendo il materiale "più alto").
Height 1|Altezza 1
Height1|Altezza1
The height map of the first input|La mappa delle altezze del primo input
Albedo 1|Albedo 1
Albedo1|Albedo1
The albedo channel of the first input|Il canale albedo del primo input
ORM 1|ORM 1
ORM1|ORM1
The ambient occlusion, roughness and metallic channels of the first input|I canali di occlusione ambientale, rugosità e metallico del primo input
Emission 1|Emissione 1
Emission1|Emissione1
The emission channel of the first input|Il canale di emissione del primo input
Normal 1|Normale 1
Normal1|Normal1
The normal map of the first input|La mappa delle normali del primo input
Height 2|Altezza 2
Height2|Altezza2
The height map of the second input|La mappa delle altezze del secondo input
Albedo 2|Albedo 2
Albedo2|Albedo2
The albedo channel of the second input|Il canale albedo del secondo input
ORM 2|ORM 2
ORM2|ORM2
The ambient occlusion, roughness and metallic channels of the second input|I canali di occlusione ambientale, rugosità e metallico del secondo input
Emission 2|Emissione 2
Emission2|Emissione2
The emission channel of the second input|Il canale di emissione del secondo input
Normal 2|Normale 2
Normal2|Normal2
The normal map of the second input|La mappa delle normali del secondo input
Generates the height of the result|Genera l'altezza del risultato
Shows the output albedo channel|Mostra il canale albedo di output
Shows the output ambient occlusion, roughness and metallic channels|Mostra i canali di occlusione ambientale, rugosità e metallico di output
Shows the output emission channel|Mostra il canale di emissione di output
Shows the output normal map|Mostra la mappa delle normali di output
Mix maps|Miscela mappe
Mixes up to 4 workflow maps, to be used with the same base material|Miscela fino a 4 mappe del flusso di lavoro, da utilizzare con lo stesso materiale di base
Input1|Input1
The first workflow map|La prima mappa del flusso di lavoro
Input2|Input2
The second workflow map|La seconda mappa del flusso di lavoro
Input3|Input3
The third input map|La terza mappa di input
Input4|Input4
The fourth input map|La quarta mappa di input
Generates a merged workflow map|Genera una mappa del flusso di lavoro unita
Converts a workflow mapped material (from an Apply Map or a Mix node) for a Material node|Converte un materiale mappato dal flusso di lavoro (da un nodo Apply Map o Mix) per un nodo Materiale
The strength of the calculated occlusion effect|L'intensità dell'effetto di occlusione calcolato
MatNormal|MatNormal
The strength of  normals from the base materials (compared to the normal generated from height information))|L'intensità delle normali dai materiali di base (rispetto alla normale generata dalle informazioni sull'altezza)
Noise pattern|Pattern di rumore
Generates a grid made of black and white squares|Genera una griglia composta da quadrati bianchi e neri
Density|Densità
The density of white squares|La densità dei quadrati bianchi
Anisotropic Noise|Rumore anisotropico
Generates x-axis interpolated value noise|Genera un rumore di valore interpolato lungo l'asse x
The scale along the X axis|La scala lungo l'asse X
The scale along the Y axis|La scala lungo l'asse Y
Smoothness|Morbidezza (Smoothness)
Controls how much the noise is blurred along the x-axis|Controlla quanto il rumore viene sfocato lungo l'asse x
Interpolation|Interpolazione
Controls the type of interpolation used for the smoothing. 0 is linear interpolation, 1 is smooth interpolation|Controlla il tipo di interpolazione utilizzata per l'attenuazione. 0 indica l'interpolazione lineare, 1 indica l'interpolazione fluida (smooth)
Shows a greyscale value noise|Mostra un rumore di valore in scala di grigi
Normal Blend|Miscela normali
Normal Map|Mappa normali
Generates a normal map from a height map|Genera una mappa delle normali da una mappa delle altezze (heightmap)
Format|Formato
The format of the generated normal map\nIn most cases this should be set to default|Il formato della mappa delle normali generata\nNella maggior parte dei casi dovrebbe essere impostato su quello predefinito
The resolution of the generated normal map|La risoluzione della mappa delle normali generata
The strength of the normal map filter|L'intensità del filtro della mappa delle normali
param4|param4
Buffer|Buffer
When set, a buffer is used to sample the input before the normal map filter|Quando selezionato, viene utilizzato un buffer per campionare l'input prima del filtro della mappa delle normali
Shows the generated normal map|Mostra la mappa delle normali generata
Bump|Mappa rilievo (Bump)
Algorithm|Algoritmo
The algorithm used to generate the normal map|L'algoritmo utilizzato per generare la mappa delle normali
size|dimensione
strength|intensità
buffer|buffer
Convert Normal Map|Converti mappa normali
Convert a normal map between OpenGL (default) and DirectX formats|Converte una mappa delle normali tra i formati OpenGL (predefinito) e DirectX
Conversion|Conversione
The conversion that should be performed|La conversione che deve essere eseguita
From/To OpenGL|Da/A OpenGL
From/To DirectX|Da/A DirectX
Generates an ambient occlusion map from a height map|Genera una mappa di occlusione ambientale da una mappa delle altezze (heightmap)
The resolution of the input height map|La risoluzione della mappa delle altezze di input
The strength of the occlusion map effect|L'intensità dell'effetto della mappa di occlusione
The generated occlusion map|La mappa di occlusione generata
The radius of the blur used for the occlusion effect|Il raggio della sfocatura utilizzata per l'effetto di occlusione
The quality of the blur operation used for the occlusion effect|La qualità dell'operazione di sfocatura utilizzata per l'effetto di occlusione
Optional|Opzionale
Combiner|Combinatore
The operation used to combine the horizontal and the vertical patterns|L'operazione utilizzata per combinare i pattern orizzontali e verticali
Xor|Xor
Pow|Pow
X Pattern|Pattern X
Pattern generated along the X axis|Pattern generato lungo l'asse X
Sine|Seno
Triangle|Triangolo
Sawtooth|Dente di sega
Constant|Costante
Bounce|Rimbalzo
X Repeat|Ripetizione X
Repetitions of the pattern along X axis|Ripetizioni del pattern lungo l'asse X
Y Pattern|Pattern Y
Pattern generated along the Y axis|Pattern generato lungo l'asse Y
Y Repeat|Ripetizione Y
Repetitions of the pattern along Y axis|Ripetizioni del pattern lungo l'asse Y
A greyscale image that combines the horizontal and vertical patterns|Un'immagine in scala di grigi che combina i pattern orizzontali e verticali
Value Noise|Rumore di valore (Value Noise)
Generates several octaves of greyscale value noise|Genera diverse ottave di rumore di valore in scala di grigi
The number of octaves (higher values might affect performance)|Il numero di ottave (valori più elevati potrebbero influire sulle prestazioni)
Color Value Noise|Rumore di valore a colori
Generates several octaves of color value noise|Genera diverse ottave di rumore di valore a colori
Shows a color value noise|Mostra un rumore di valore a colori
Pixelize|Pixelizza
Creates a pixelated image from its input, and also quantifies the colors with optional dithering.|Crea un'immagine pixelata dal suo input e quantizza anche i colori con un dithering opzionale.
Number of pixel columns of the output|Numero di colonne di pixel dell'output
Number of pixel rows of the output|Numero di righe di pixel dell'output
Levels|Livelli
Number of color levels for each channel|Numero di livelli di colore per ciascun canale
Dither|Dithering
Dithering|Dithering
Amount of dithering in the output image|Quantità di dithering nell'immagine di output
The image to be pixelated|L'immagine da pixelare
A pixelated version of the input image|Una versione pixelata dell'immagine di input
PolyCurve|PolyCurve
Ends|Estremi
If unset, end vertices of the curve are used only for orientation|Se deselezionato, i vertici finali della curva vengono utilizzati solo per l'orientamento
Width map|Mappa larghezza
A map that describes the width along the curve (use a Tonality node)|Una mappa che descrive la larghezza lungo la curva (usa un nodo Tonality)
Profile|Profilo
Style|Stile
Style of the output image (fill or curve)|Stile dell'immagine di output (riempimento o curva)
Gradient that defines the profile to be shown|Gradiente che definisce il profilo da mostrare
Width of the curve|Larghezza della curva
An image showing the profile defined by the gradient|Un'immagine che mostra il profilo definito dal gradiente
Quantize|Quantizza
Quantizes the red, green and blue channels of its input|Quantizza i canali rosso, verde e blu del suo input
Steps|Passi
The number of quantization steps|Il numero di passi di quantizzazione
The quantized image|L'immagine quantizzata
Radial Gradient|Gradiente radiale
Render|Renderizza
Raymarches a 3D object (described as signed distance function with optional color index) to render a heightmap, a normal map and a color index map.|Esegue il raymarching di un oggetto 3D (descritto come signed distance function con indice colore opzionale) per renderizzare una mappa delle altezze (heightmap), una mappa delle normali e una mappa degli indici di colore.
sdf|sdf
The input object, described as 3D signed distance function with color index|L'oggetto di input, descritto come signed distance function 3D con indice colore
HeightMap|MappaAltezze (HeightMap)
The generated height map|La mappa delle altezze generata
NormalMap|MappaNormali (NormalMap)
The generated normal map|La mappa delle normali generata
ColorMap|MappaColori (ColorMap)
The generated color index map|La mappa degli indici di colore generata
Preview|Anteprima
Refract|Rifrangi
Remap|Rimappa
Remaps a greyscale image for use as an input map for Advanced Tiler nodes|Rimappa un'immagine in scala di grigi per utilizzarla come mappa di input per i nodi Advanced Tiler
The value generated for black areas of the input|Il valore generato per le aree nere dell'input
The value generated for white areas of the input|Il valore generato per le aree bianche dell'input
Step|Passo
The step between generated values|Il passo tra i valori generati
The greyscale input map|La mappa di input in scala di grigi
The remapped image map|La mappa dell'immagine rimappata
Translates, rotates and scales its input|Trasla, ruota e scala il suo input
Rotates its input|Ruota il suo input
The position of the rotation center|La posizione del centro di rotazione
The angle of the rotation|L'angolo della rotazione
Shows the rotated image|Mostra l'immagine ruotata
Runes|Rune
Simple runes|Rune semplici
Generates a grid filled with random runes|Genera una griglia riempita con rune casuali
A greyscale image showing random runes.|Un'immagine in scala di grigi che mostra rune casuali.
Scales its input|Scala il suo input
The position of the scale center|La posizione del centro di scala
The poisition of the scale center|La posizione del centro di scala
The scale amount along the X axis|La quantità di scala lungo l'asse X
The scale amount along the Y axis|La quantità di scala lungo l'asse Y
Shows the scaled image|Mostra l'immagine scalata
Scratches|Graffi
Draws white scratches on a black background|Disegna graffi bianchi su uno sfondo nero
The length of scratches (the shorter the scratches,the more they will be)|La lunghezza dei graffi (più sono corti, maggiore sarà il loro numero)
The width of scratches|La larghezza dei graffi
The number of scratches layers|Il numero di livelli di graffi
Waviness|Ondulazione (Waviness)
The waviness of scratches|L'ondulazione dei graffi
The average angle of the scratches (0 generates horizontal scratches)|L'angolo medio dei graffi (0 genera graffi orizzontali)
The randomness of the scratches angles|La casualità degli angoli dei graffi
Shows white scratches on a black background|Mostra graffi bianchi su uno sfondo nero
Mask to SDF|Da maschera a SDF
The greyscale mask to be converted|La maschera in scala di grigi da convertire
The genrated distance field|Il campo di distanza generato
The resolution used for the operation|La risoluzione utilizzata per l'operazione
The number of iterations the jump flood algorithm performs to calculate the distances|Il numero di iterazioni eseguite dall'algoritmo jump flood per calcolare le distanze
Tiled|Ripetuto (Tiled)
Controls whether the resulting ditance field will be tiled. Useful for patterns that extend over the texture bounds|Controlla se il campo di distanza risultante sarà ripetuto (tiled). Utile per i pattern che si estendono oltre i limiti della texture
sdAnnularShape|sdAnnularShape
Creates an annular shape from a shape described as a signed distance function|Crea una forma anulare da una forma descritta come signed distance function
The width of each generated ripple|La larghezza di ciascuna increspatura (ripple) generata
Ripples|Increspature (Ripples)
The number of generated ripples|Il numero di increspature generate
The input shape, defined as a signed distance function|La forma di input, definita come signed distance function
The generated layered shape|La forma stratificata generata
sdArc|sdArc
An arc as a signed distance function|Un arco come signed distance function
Angle 1|Angolo 1
Angle1|Angolo1
The first angle of the arc|Il primo angolo dell'arco
Angle 2|Angolo 2
Angle2|Angolo2
The second angle of the arc|Il secondo angolo dell'arco
The radius of the arc|Il raggio dell'arco
The width of the shape around the arc|La larghezza della forma attorno all'arco
The arc as a signed distance function|L'arco come signed distance function
sdBoolean|sdBoolean
Performs a boolean operation (union, intersection or difference) between two shapes|Esegue un'operazione booleana (unione, intersezione o differenza) tra due forme
The operation performed by this node|L'operazione eseguita da questo nodo
Union|Unione
Subtraction|Sottrazione
Intersection|Intersezione
The first shape, defined as a signed distance function|La prima forma, definita come signed distance function
The second shape, defined as a signed distance function|La seconda forma, definita come signed distance function
The shape generated by the boolean operation|La forma generata dall'operazione booleana
sdBox|sdBox
A rectangle described as a signed distance function|Un rettangolo descritto come signed distance function
The width of the box|La larghezza della scatola
The height of the box|L'altezza della scatola
The position of the center of the box on the X axis|La posizione del centro della scatola sull'asse X
The position of the center of the box on the Y axis|La posizione del centro della scatola sull'asse Y
The generated signed distance function|La signed distance function generata
sdCircle|sdCircle
A circle described as a signed distance function|Un cerchio descritto come signed distance function
The radius of the circle|Il raggio del cerchio
The position of the center on the X axis|La posizione del centro sull'asse X
The position of the center on the Y axis|La posizione del centro sull'asse Y
Circle Repeat|Ripetizione cerchio
Repeats its input shape around a circle|Ripete la sua forma di input attorno a un cerchio
The number of repetitions of the input shape around the circle|Il numero di ripetizioni della forma di input attorno al cerchio
The shape generated by the repeat operation|La forma generata dall'operazione di ripetizione
sdElongation|sdElongation
Generates an angle formed by 2 planes that can be used to cut other shapes|Genera un angolo formato da 2 piani che può essere utilizzato per tagliare altre forme
Axis|Asse
The axis of the angle|L'asse dell'angolo
The angle of the shape|L'angolo della forma
Shows the angle|Mostra l'angolo
Boolean|Booleano
Generates a rounded box as a signed distance function|Genera una scatola arrotondata come signed distance function
The size of the box along the X axis|La dimensione della scatola lungo l'asse X
The size of the box along the Y axis|La dimensione della scatola lungo l'asse Y
The size of the box along the Z axis|La dimensione della scatola lungo l'asse Z
The radius of the rounded box|Il raggio della scatola arrotondata
Shows the rounded box|Mostra la scatola arrotondata
Capsule|Capsula
capsule|capsula
Generates a capsule as a signed distance functioni|Genera una capsula come signed distance function
The axis of the capsule|L'asse della capsula
The length of the capsule|La lunghezza della capsula
The radius of the capsule|Il raggio della capsula
Shows the capsule|Mostra la capsula
profile|profilo
An input gradient (generated, for example by a Tonality node) that defines a profile for the shape|Un gradiente di input (generato, ad esempio, da un nodo Tonality) che definisce un profilo per la forma
Color|Colore
Assigns a color index to a 3D object|Assegna un indice di colore a un oggetto 3D
The color index to be assigned|L'indice di colore da assegnare
The input 3D object|L'oggetto 3D di input
The colored 3D object|L'oggetto 3D colorato
Cone|Cono
Cylinder|Cilindro
Generates a cylinder as a signed distance function|Genera un cilindro come signed distance function
The axis of the cylinder|L'asse del cilindro
The length of the cylinder|La lunghezza del cilindro
The radius of the cylinder|Il raggio del cilindro
Shows the cylinder|Mostra il cilindro
Elongation|Allungamento (Elongation)
Elongates its input|Allunga il suo input
Length.x|Lunghezza.x
The elongation along the X axis|L'allungamento lungo l'asse X
Length.y|Lunghezza.y
The elongation along the Y axis|L'allungamento lungo l'asse Y
Length.z|Lunghezza.z
The elongation along the Z axis|L'allungamento lungo l'asse Z
The input object to be elongated|L'oggetto di input da allungare
The shape generated by the operation|La forma generata dall'operazione
Extrusion|Estrusione
Extrudes its 2D input shape along the Y axis|Estrude la sua forma 2D di input lungo l'asse Y
The length of the extrusion operation|La lunghezza dell'operazione di estrusione
The input 2D shape as a signed distance function|La forma 2D di input come signed distance function
The extruded shape|La forma estrusa
Morph|Metamorfosi (Morph)
Morphs between 2 input shapes|Esegue una metamorfosi (morph) tra 2 forme di input
Amount|Quantità
The amount of the second input in the result|La quantità del secondo input nel risultato
The generated hybrid shape|La forma ibrida generata
Plane|Piano
Generates a plane that can be used to cut other shapes|Genera un piano che può essere utilizzato per tagliare altre forme
The axis of the plane|L'asse del piano
Shows the plane|Mostra il piano
Repeats its input shape on a grid.\nThis node does not support overlapping between instances.|Ripete la forma di input su una griglia.\nQuesto nodo non supporta la sovrapposizione tra le istanze.
The number of columns in the grid|Il numero di colonne nella griglia
Lines|Linee
The number of lines in the grid|Il numero di linee nella griglia
Rotation|Rotazione
The amount of random rotation on each instance of the input shape|La quantità di rotazione casuale su ciascuna istanza della forma di input
Revolution|Rivoluzione (Revolution)
Revolves its input 2D shape around the Z axis|Fa ruotare (rivoluzione) la sua forma 2D di input attorno all'asse Z
The offset applied to the input shape during the revolution operation|L'offset applicato alla forma di input durante l'operazione di rivoluzione
The input shape|La forma di input
The generated 3D object|L'oggetto 3D generato
Rotates its input 3D object described as a signed distance function.|Ruota il suo oggetto 3D di input descritto come signed distance function.
Rotate.x|Ruota.x
The rotation around the X axis|La rotazione attorno all'asse X
Rotate.y|Ruota.y
The rotation around the Y axis|La rotazione attorno all'asse Y
Rotate.z|Ruota.z
The rotation around the Z axis|La rotazione attorno all'asse Z
The input object as signed distance function|L'oggetto di input come signed distance function
The rotated object|L'oggetto ruotato
Rounded|Arrotondato
RoundedShape|FormaArrotondata (RoundedShape)
Dilates an input shape into a rounded shape|Dilata una forma di input in una forma arrotondata
The length of the dilate operation|La lunghezza dell'operazione di dilatazione
Scales its input 3D object described as a signed distance function.|Scala il suo oggetto 3D di input descritto come signed distance function.
The scale factor|Il fattore di scala
The input object as a signed distance function|L'oggetto di input come signed distance function
The scaled object|L'oggetto scalato
SmoothBoolean|BooleanoSmussato (SmoothBoolean)
Performs a smooth boolean operation (union, intersection or difference) between two shapes|Esegue un'operazione booleana smussata (unione, intersezione o differenza) tra due forme
The smoothness of the boolean operation|La fluidità (smoothness) dell'operazione booleana
Sphere|Sfera
Generates a sphere as a signed distance function|Genera una sfera come signed distance function
The radius of the sphere|Il raggio della sfera
Shows the sphere|Mostra la sfera
Torus|Toro (Torus)
Generates a torus as a signed distance function|Genera un toro come signed distance function
The axis of the torus|L'asse del toro
Radius1|Raggio1
The major radius of the torus|Il raggio maggiore del toro
Radius2|Raggio2
The minor radius of the torus|Il raggio minore del toro
Shows the torus|Mostra il toro
Translate|Trasla
Translates its input 3D object described as a signed distance function.|Trasla il suo oggetto 3D di input descritto come signed distance function.
Translate.x|Trasla.x
The translation along the X axis|La traslazione lungo l'asse X
Translate.y|Trasla.y
The translation along the Y axis|La traslazione lungo l'asse Y
Translate.z|Trasla.z
The translation along the Z axis|La traslazione lungo l'asse Z
The translated object|L'oggetto traslato
sdLine|sdLine
A line or a capsule shape described as a signed distance function|Una linea o una forma a capsula descritta come signed distance function
The position on the X axis of the first point of the line|La posizione sull'asse X del primo punto della linea
The position on the Y axis of the first point of the line|La posizione sull'asse Y del primo punto della linea
The position on the X axis of the second point of the line|La posizione sull'asse X del secondo punto della linea
The position on the Y axis of the second point of the line|La posizione sull'asse Y del secondo punto della linea
The width of the capsule shape around the line|La larghezza della forma a capsula attorno alla linea
The shape as signed distance function|La forma come signed distance function
A profile for the shape, generated (for example) by a Tonality node.|Un profilo per la forma, generato (ad esempio) da un nodo Tonality.
sdMorph|sdMorph
sdNgon|sdNgon
An n-gon described as a signed distance function|Un n-gono descritto come signed distance function
The number of sides of the n-gon|Il numero di lati dell'n-gono
The radius of the n-gon|Il raggio dell'n-gono
The rotation of the n-gon|La rotazione dell'n-gono
The n-gon as a signed distance function|L'n-gono come signed distance function
sdPolygon|sdPolygon
A polygon as a signed distance function|Un poligono come signed distance function
Polygon|Poligono
The polygon to be drawn|Il poligono da disegnare
The polygon as a signed distance function|Il poligono come signed distance function
sdRepeat|sdRepeat
sdRhombus|sdRhombus
A rhombus described as a signed distance function|Un rombo descritto come signed distance function
The width of the rhombus|La larghezza del rombo
The height of the rhombus|L'altezza del rombo
The rhombus as a signed distance function|Il rombo come signed distance function
sdRotate|sdRotate
Rotates its input shape described as a signed distance function|Ruota la sua forma di input descritta come signed distance function
The rotation angle|L'angolo di rotazione
The rotated shape|La forma ruotata
sdRoundedShape|sdRoundedShape
sdScale|sdScale
Scales its input shape described as a signed distance function|Scala la sua forma di input descritta come signed distance function
The scale of the transform|La scala della trasformazione
The generated scaled shape|La forma scalata generata
sdShow|sdShow
Creates a greyscale image from a shape described as a 2D Signed Distance Function|Crea un'immagine in scala di grigi da una forma descritta come Signed Distance Function 2D
The width of the gradient at the edges of the shape|La larghezza del gradiente ai bordi della forma
Base|Base
The base value of the output|Il valore di base dell'output
Shows the shape as a greyscale image|Mostra la forma come un'immagine in scala di grigi
sdSmoothBoolean|sdSmoothBoolean
sdTranslate|sdTranslate
Translates its input shape described as signed distance function|Trasla la sua forma di input descritta come signed distance function
The translated shape|La forma traslata
The type of shape drawn by this node|Il tipo di forma disegnata da questo nodo
Circle|Cerchio
Star|Stella
Curved star|Stella curva
Rays|Raggi
Sides count|Conteggio lati
The number of sides of the generated shape (unused for Circle)|Il numero di lati della forma generata (non utilizzato per Cerchio)
Shape size|Dimensione forma
The size of the generated shape|La dimensione della forma generata
Edge width|Larghezza bordo
The edge width of the generated shape|La larghezza del bordo della forma generata
Size map|Mappa dimensione
An input map that affects the shape size|Una mappa di input che influenza la dimensione della forma
Edge map|Mappa bordo
An input map that affects the edge width|Una mappa di input che influenza la larghezza del bordo
Shows a white shape on a black background|Mostra una forma bianca su uno sfondo nero
Sharpen|Contrasto (Sharpen)
Sharpens it input image|Aumenta la nitidezza dell'immagine di input
Shows the generated sharpened image|Mostra l'immagine nitida generata
Shear|Inclinazione (Shear)
Performs a shear stress transform on its input|Esegue una trasformazione di inclinazione/taglio sul suo input
The direction of the shear transform (horizontal or vertical)|La direzione della trasformazione di inclinazione (orizzontale o verticale)
The amount of the transform|L'entità della trasformazione
Center|Centro
The position of the shear center|La posizione del centro di inclinazione
Sine Wave|Onda sinusoidale
Sine wave pattern|Pattern a onda sinusoidale
Draws a greyscale sine wave pattern|Disegna un pattern a onda sinusoidale in scala di grigi
Amplitude|Ampiezza
The amplitude of the sine wave function|L'ampiezza della funzione dell'onda sinusoidale
Frequency|Frequenza
The frequency of the sine wave function (i.e. the number of oscillations shown in the generated image).|La frequenza della funzione dell'onda sinusoidale (ovvero il numero di oscillazioni mostrate nell'immagine generata).
Phase|Fase
The phase of the sine wave function|La fase della funzione dell'onda sinusoidale
Shows a greyscale image of a sine wave|Mostra un'immagine in scala di grigi di un'onda sinusoidale
Skew|Distorci (Skew)
Slope Blur|Sfocatura pendenza (Slope Blur)
Slope blur|Sfocatura pendenza
Applies a blur effect on its input, following slopes of an input height map|Applica un effetto di sfocatura sul suo input, seguendo le pendenze di una mappa delle altezze (heightmap) di input
A height map whose slopes control the strength and direction of the blur filter|Una mappa delle altezze le cui pendenze controllano l'intensità e la direzione del filtro di sfocatura
Smooth Curvature|Curvatura fluida
Creates a smooth curvature map from a height map|Crea una mappa della curvatura fluida da una mappa delle altezze (heightmap)
The generated curvature map|La mappa della curvatura generata
The buffer size for the filter|La dimensione del buffer per il filtro
The contrast of the generated highlights|Il contrasto dei punti di luce generati
Smooth Curvature 2|Curvatura fluida 2
The resolution of the curvature map if buffer is used|La risoluzione della mappa della curvatura se viene utilizzato il buffer
How many times the input is sampled to generate the curvature map|Quante volte viene campionato l'input per generare la mappa della curvatura
